rank,team,point
1,Japan,1916.27
2,Venezuela,1811.54
3,United States of America,1773.2
4,Dominican Republic,1687.58
5,Italy,1640.33
6,Chinese Taipei,1622.8
7,Republic of Korea,1568.72
8,Canada,1524.0
9,Mexico,1517.2
10,Puerto Rico,1480.23
11,Australia,1464.34
12,Cuba,1433.11
13,Spain,1390.4
14,Colombia,1384.57
15,Panama,1383.75
16,Netherlands,1341.83
17,Great Britain,1300.26
18,Israel,1291.79
19,Germany,1246.93
20,Czechia,1239.19
21,Nicaragua,1223.43
22,Argentina,1221.93
23,Philippines,1200.36
24,Brazil,1175.61
25,Russia,1173.5
26,Belgium,1148.94
27,France,1125.28
28,Austria,1119.36
29,Croatia,1109.43
30,Ukraine,1105.36
31,China,1086.01
32,Greece,1078.34
33,Hong Kong,1058.79
34,Pakistan,1043.9
35,Slovakia,1015.53
36,South Africa,1001.42
37,Indonesia,994.93
38,Curaçao,990.63
39,Guam,982.63
40,Sweden,960.51
41,Ireland,949.73
42,Palestine,946.96
43,Lithuania,944.37
44,Sri Lanka,918.23
45,Uganda,912.0
46,Switzerland,904.95
47,Thailand,895.89
48,Peru,890.6
49,American Samoa,880.0
50,Hungary,863.04
51,Palau,850.02
52,Zimbabwe,848.0
53,New Zealand,824.98
54,Northern Mariana Islands,820.31
55,Honduras,819.91
56,Slovenia,816.63
57,Ecuador,811.02
58,El Salvador,808.95
59,Guatemala,805.51
60,Virgin Islands,805.38
61,Bulgaria,803.35
62,Norway,802.15
63,Iran,801.64
64,Serbia,800.78
65,Chile,800.62
66,Belarus,800.17
67,Burkina Faso,800.0
68,Kenya,800.0
69,Nigeria,800.0
70,Georgia,800.0
71,Ghana,800.0
72,Tanzania,800.0
73,Benin,800.0
74,Bahrain,800.0
75,Haiti,800.0
76,Denmark,799.36
77,Poland,798.59
78,Aruba,798.13
79,Bahamas,797.9
80,Costa Rica,797.41
81,Estonia,795.63
82,Federated States of Micronesia,789.82
83,India,783.88
84,Bangladesh,771.99
85,Bolivia,765.61
86,Laos,761.28
87,Nepal,759.38
88,Singapore,754.46
89,Romania,754.05
90,Vietnam,750.93
91,Fiji,748.23
92,Türkiye,739.79
93,Cambodia,736.6
94,Afghanistan,729.18
95,Finland,728.37
96,Malaysia,680.31
